Nama Produk,SKU / Kode Produk,Barcode,Kategori,Satuan Dasar,Merk / Brand,Lokasi / Rak,Hitung Stok (ya/tidak),Harga Modal / Beli,Harga Jual Eceran,Harga Jual Grosir,Harga Jual Promo,Diskon per Item (Rp),Stok di Rak / Display,Stok di Gudang,Stok Minimum,Stok Minimum Gudang,Satuan Beli dari Supplier,Isi per Satuan Beli,Satuan Jual Besar,Produk Master (ID),Qty Isi per Paket,Jenis Isi Paket,Satuan Isi Paket,HPP (AVCO),Total Aset,Harga Besar
FLOODLIGHT LUBY 701 50W,MLUFLO01,MLUFLO01,Rumah tangga,PCS,LUBY,Area 04,tidak,0,310000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CAPSULE 10W 6500K,MLULAM14,MLULAM14,Rumah tangga,PCS,LUBY,Area 04,tidak,0,35000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CAPSULE 14W 6500K,MLULAM15,MLULAM15,Rumah tangga,PCS,LUBY,Area 04,tidak,0,40000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CAPSULE 18W 6500K,MLULAM16,MLULAM16,Rumah tangga,PCS,LUBY,Area 04,tidak,0,45000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CAPSULE 28W 6500K,MLULAM17,MLULAM17,Rumah tangga,PCS,LUBY,Area 04,tidak,0,57000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CAPSULE 38W 6500K,MLULAM18,MLULAM18,Rumah tangga,PCS,LUBY,Area 04,tidak,0,75000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CAPSULE 45W 6500K,MLULAM19,MLULAM19,Rumah tangga,PCS,LUBY,Area 04,tidak,0,90000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CAPSULE 50W 6500K,MLULAM20,MLULAM20,Rumah tangga,PCS,LUBY,Area 04,tidak,0,105000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CAPSULE 5W 6500K,MLULAM13,MLULAM13,Rumah tangga,PCS,LUBY,Area 04,tidak,0,29000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 12W 6500K,MLULAM24,MLULAM24,Rumah tangga,PCS,LUBY,Area 04,tidak,0,28000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 15W 6500K,MLULAM25,MLULAM25,Rumah tangga,PCS,LUBY,Area 04,tidak,0,35000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 18W 6500K,MLULAM26,MLULAM26,Rumah tangga,PCS,LUBY,Area 04,tidak,0,42000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 24W 6500K,MLULAM27,MLULAM27,Rumah tangga,PCS,LUBY,Area 04,tidak,0,66000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 30W 6500K,MLULAM28,MLULAM28,Rumah tangga,PCS,LUBY,Area 04,tidak,0,86000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 40W 6500K,MLULAM29,MLULAM29,Rumah tangga,PCS,LUBY,Area 04,tidak,0,115000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 50W 6500K,MLULAM30,MLULAM30,Rumah tangga,PCS,LUBY,Area 04,tidak,0,160000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 5W 6500K,MLULAM21,MLULAM21,Rumah tangga,PCS,LUBY,Area 04,tidak,0,18000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 7W 6500K,MLULAM22,MLULAM22,Rumah tangga,PCS,LUBY,Area 04,tidak,0,22000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY CLASSIC 9W 6500K,MLULAM23,MLULAM23,Rumah tangga,PCS,LUBY,Area 04,tidak,0,26000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY NEW ALADDIN 10W 6500K,MLULAM03,MLULAM03,Rumah tangga,PCS,LUBY,Area 04,tidak,0,80000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY NEW ALADDIN 12W,MLULAM04,MLULAM04,Rumah tangga,PCS,LUBY,Area 04,tidak,0,95000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY NEW ALADDIN 16W,MLULAM05,MLULAM05,Rumah tangga,PCS,LUBY,Area 04,tidak,0,105000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY NEW ALADDIN 28W,MLULAM06,MLULAM06,Rumah tangga,PCS,LUBY,Area 04,tidak,0,155000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY NEW ALADDIN 6W 6500K,MLULAM01,MLULAM01,Rumah tangga,PCS,LUBY,Area 04,tidak,0,60000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY NEW ALADDIN 8W 6500K,MLULAM02,MLULAM02,Rumah tangga,PCS,LUBY,Area 04,tidak,0,70000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY SUMO 12W,MLULAM07,MLULAM07,Rumah tangga,PCS,LUBY,Area 04,tidak,0,21000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY SUMO 16W,MLULAM08,MLULAM08,Rumah tangga,PCS,LUBY,Area 04,tidak,0,27000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY SUMO 22W,MLULAM09,MLULAM09,Rumah tangga,PCS,LUBY,Area 04,tidak,0,33000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY SUMO 30W,MLULAM10,MLULAM10,Rumah tangga,PCS,LUBY,Area 04,tidak,0,46000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY SUMO 40W,MLULAM11,MLULAM11,Rumah tangga,PCS,LUBY,Area 04,tidak,0,65000,0,0,0,0,0,5,,,1,,,,,,0,0,
LAMPU LUBY SUMO 48W,MLULAM12,MLULAM12,Rumah tangga,PCS,LUBY,Area 04,tidak,0,80000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 2673,MLUSEN09,MLUSEN09,Rumah tangga,PCS,LUBY,Area 04,tidak,0,115000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 2675 B,MLUSEN08,MLUSEN08,Rumah tangga,PCS,LUBY,Area 04,tidak,0,100000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 2871,MLUSEN01,MLUSEN01,Rumah tangga,PCS,LUBY,Area 04,tidak,0,48000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 2879 PUTIH,MLUSEN03,MLUSEN03,Rumah tangga,PCS,LUBY,Area 04,tidak,0,120000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 2880 KUNING,MLUSEN04,MLUSEN04,Rumah tangga,PCS,LUBY,Area 04,tidak,0,115000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 2883 PUTIH,MLUSEN02,MLUSEN02,Rumah tangga,PCS,LUBY,Area 04,tidak,0,60000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 2911 PUTIH,MLUSEN05,MLUSEN05,Rumah tangga,PCS,LUBY,Area 04,tidak,0,105000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 770 C,MLUSEN10,MLUSEN10,Rumah tangga,PCS,LUBY,Area 04,tidak,0,140000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 8908,MLUSEN07,MLUSEN07,Rumah tangga,PCS,LUBY,Area 04,tidak,0,32000,0,0,0,0,0,5,,,1,,,,,,0,0,
SENTER LUBY 8916 A,MLUSEN06,MLUSEN06,Rumah tangga,PCS,LUBY,Area 04,tidak,0,43000,0,0,0,0,0,5,,,1,,,,,,0,0,
SPOTLIGHT LUBY 5301 10W,MLUSPO02,MLUSPO02,Rumah tangga,PCS,LUBY,Area 04,tidak,0,186000,0,0,0,0,0,5,,,1,,,,,,0,0,
SPOTLIGHT LUBY 5301 5W,MLUSPO01,MLUSPO01,Rumah tangga,PCS,LUBY,Area 04,tidak,0,150000,0,0,0,0,0,5,,,1,,,,,,0,0,
